timestamp,temp_c,humidity_pct,vibration_rms,motor_current_a,light_lux,pressure_kpa,estado_operacional,temp_c_plus5min
2025-03-01 23:26:00,74.47,56.5,2.767,10.18,28.8,101.445,alerta,10.02
2025-03-01 23:27:00,50.42,76.2,1.125,7.332,75.0,101.812,normal,46.0
2025-03-01 23:28:00,66.11,68.2,2.518,9.726,74.1,101.005,alerta,65.87
2025-03-01 23:29:00,80.09,50.9,1.92,10.398,33.6,100.895,falha,64.56
2025-03-01 23:30:00,74.39,56.5,2.075,8.854,78.8,100.376,alerta,5.64
2025-03-01 23:31:00,10.02,95.0,0.1,4.867,18.6,101.175,alerta,37.21
2025-03-01 23:32:00,46.0,81.8,0.1,6.669,69.8,100.902,normal,43.8
2025-03-01 23:33:00,65.87,59.5,2.074,9.686,87.1,100.883,alerta,69.13
2025-03-01 23:34:00,64.56,55.3,1.994,9.015,82.3,101.809,normal,72.13
2025-03-01 23:35:00,5.64,95.0,0.1,5.562,66.7,100.937,alerta,9.17
2025-03-01 23:36:00,37.21,91.1,0.1,7.619,76.1,101.665,alerta,59.18
2025-03-01 23:37:00,43.8,81.3,1.495,6.867,54.7,100.206,normal,0.42
2025-03-01 23:38:00,69.13,62.5,1.677,8.318,78.2,102.344,alerta,68.87
2025-03-01 23:39:00,72.13,57.5,1.883,9.317,79.2,100.813,alerta,34.07
2025-03-01 23:40:00,9.17,95.0,0.1,4.001,50.1,101.354,alerta,32.57
2025-03-01 23:41:00,59.18,67.6,0.915,9.83,84.8,101.433,normal,18.02
2025-03-01 23:42:00,0.42,95.0,0.1,4.028,84.2,100.751,alerta,35.11
2025-03-01 23:43:00,68.87,61.7,1.387,10.069,71.0,101.41,alerta,5.13
2025-03-01 23:44:00,34.07,95.0,0.574,6.555,148.3,101.436,alerta,48.26
2025-03-01 23:45:00,32.57,86.6,0.1,6.498,71.1,100.643,alerta,30.5
2025-03-01 23:46:00,18.02,95.0,0.1,5.422,66.5,100.649,alerta,49.71
2025-03-01 23:47:00,35.11,93.3,0.1,7.473,61.9,101.023,alerta,80.02
2025-03-01 23:48:00,5.13,95.0,0.1,4.598,45.1,100.942,alerta,66.09
2025-03-01 23:49:00,48.26,79.3,0.774,7.227,94.4,101.697,normal,-1.03
2025-03-01 23:50:00,30.5,93.5,0.1,7.414,52.9,101.351,alerta,80.59
2025-03-01 23:51:00,49.71,79.8,1.333,7.801,56.1,100.965,normal,60.04
2025-03-01 23:52:00,80.02,53.0,3.042,10.129,56.6,101.303,falha,79.85
2025-03-01 23:53:00,66.09,61.2,1.649,7.589,42.9,99.977,alerta,14.75
2025-03-01 23:54:00,-1.03,95.0,0.1,4.298,19.6,100.692,alerta,64.27
2025-03-01 23:55:00,80.59,53.5,2.568,10.508,57.9,101.144,falha,34.69
2025-03-01 23:56:00,60.04,74.5,1.737,8.863,97.6,101.558,normal,62.95
2025-03-01 23:57:00,79.85,52.7,1.762,10.146,77.0,101.1,falha,-8.13
2025-03-01 23:58:00,14.75,95.0,0.1,4.835,117.6,101.729,alerta,37.09
2025-03-01 23:59:00,64.27,63.9,1.354,8.92,93.0,101.434,normal,6.03
2025-03-02 00:00:00,34.69,92.7,0.131,7.053,85.8,100.756,alerta,80.29
2025-03-02 00:01:00,62.95,64.9,1.267,9.419,126.2,100.93,normal,80.05
2025-03-02 00:02:00,-8.13,95.0,0.1,3.211,66.5,101.204,alerta,53.68
2025-03-02 00:03:00,37.09,84.8,0.1,7.537,71.0,100.776,normal,0.41
2025-03-02 00:04:00,6.03,95.0,0.1,4.435,68.5,101.766,alerta,24.26
2025-03-02 00:05:00,80.29,45.7,2.347,10.121,114.8,100.446,falha,49.27
2025-03-02 00:06:00,80.05,48.4,2.415,10.523,68.3,101.158,falha,65.72
2025-03-02 00:07:00,53.68,74.0,0.457,7.479,48.4,101.368,normal,69.9
2025-03-02 00:08:00,0.41,95.0,0.1,4.172,85.2,100.843,alerta,70.38
2025-03-02 00:09:00,24.26,95.0,0.1,5.016,42.8,100.731,alerta,34.97
2025-03-02 00:10:00,49.27,75.3,0.767,7.325,83.0,99.491,normal,42.61
2025-03-02 00:11:00,65.72,60.9,3.424,8.047,79.1,101.406,alerta,30.04
2025-03-02 00:12:00,69.9,64.8,1.664,9.487,60.7,100.75,alerta,79.17
2025-03-02 00:13:00,70.38,48.7,2.758,10.596,83.0,100.466,alerta,56.67
2025-03-02 00:14:00,34.97,87.0,0.493,6.727,21.1,101.575,alerta,79.75
2025-03-02 00:15:00,42.61,93.1,0.227,7.795,70.4,101.2,alerta,78.86
2025-03-02 00:16:00,30.04,95.0,0.1,7.814,51.3,101.504,alerta,8.84
2025-03-02 00:17:00,79.17,46.8,2.52,10.576,150.8,101.38,falha,76.77
2025-03-02 00:18:00,56.67,70.8,1.941,8.074,69.3,102.09,normal,67.26
2025-03-02 00:19:00,79.75,50.4,2.187,10.003,46.4,101.557,falha,79.14
2025-03-02 00:20:00,78.86,53.9,2.827,10.309,22.7,100.638,falha,66.62
2025-03-02 00:21:00,8.84,95.0,0.1,4.327,102.9,101.235,alerta,79.92
2025-03-02 00:22:00,76.77,54.2,3.084,9.807,53.0,100.721,falha,52.4
2025-03-02 00:23:00,67.26,59.5,2.509,9.972,39.5,100.773,alerta,43.22
2025-03-02 00:24:00,79.14,53.5,2.556,10.947,73.1,100.294,falha,-2.07
2025-03-02 00:25:00,66.62,59.5,1.7,8.341,82.2,100.857,alerta,54.68
2025-03-02 00:26:00,79.92,46.4,2.749,9.903,81.5,101.273,falha,78.0
2025-03-02 00:27:00,52.4,68.6,1.03,7.913,62.8,100.967,normal,44.52
2025-03-02 00:28:00,43.22,77.6,1.501,7.817,66.7,100.45,normal,65.36
2025-03-02 00:29:00,-2.07,95.0,0.1,4.52,68.6,100.238,alerta,74.86
2025-03-02 00:30:00,54.68,68.6,1.031,9.996,71.5,102.056,normal,79.38
2025-03-02 00:31:00,78.0,52.8,2.17,9.961,73.9,101.163,falha,73.9
2025-03-02 00:32:00,44.52,77.7,0.12,7.312,93.8,100.588,normal,53.75
2025-03-02 00:33:00,65.36,52.1,2.046,9.582,62.4,101.231,alerta,10.43
2025-03-02 00:34:00,74.86,50.9,1.833,9.579,35.9,102.095,alerta,72.02
2025-03-02 00:35:00,79.38,48.8,3.018,10.266,55.9,101.31,falha,-5.31
2025-03-02 00:36:00,73.9,53.3,1.548,9.663,82.6,99.606,alerta,2.6
2025-03-02 00:37:00,53.75,78.9,1.251,6.727,6.1,102.326,normal,79.77
2025-03-02 00:38:00,10.43,95.0,0.1,4.909,6.1,100.075,alerta,-16.77
2025-03-02 00:39:00,72.02,60.2,1.025,9.652,86.8,100.897,alerta,34.12
2025-03-02 00:40:00,-5.31,95.0,0.1,4.338,104.6,100.433,alerta,11.58
2025-03-02 00:41:00,2.6,95.0,0.1,4.211,20.9,100.63,alerta,-14.67
2025-03-02 00:42:00,79.77,47.2,5.062,9.629,61.6,101.142,falha,70.65
2025-03-02 00:43:00,-16.77,95.0,0.1,2.503,46.4,99.964,alerta,3.17
2025-03-02 00:44:00,34.12,88.5,0.569,5.475,50.3,100.955,alerta,73.34
2025-03-02 00:45:00,11.58,95.0,2.765,4.2,67.1,101.574,alerta,47.86
2025-03-02 00:46:00,-14.67,95.0,0.1,3.208,19.0,100.578,alerta,-5.76
2025-03-02 00:47:00,70.65,55.0,2.292,9.504,24.3,100.305,alerta,44.28
2025-03-02 00:48:00,3.17,95.0,0.1,4.807,48.3,100.93,alerta,52.22
2025-03-02 00:49:00,73.34,57.4,2.428,8.687,52.8,100.831,alerta,74.8
2025-03-02 00:50:00,47.86,77.3,1.875,7.683,23.2,100.702,normal,-10.2
2025-03-02 00:51:00,-5.76,95.0,0.1,3.254,80.4,100.406,alerta,71.01
2025-03-02 00:52:00,44.28,81.8,0.1,8.116,44.0,101.26,normal,71.7
2025-03-02 00:53:00,52.22,71.9,2.417,8.581,43.7,101.298,normal,22.51
2025-03-02 00:54:00,74.8,54.9,1.953,10.369,64.7,100.467,alerta,31.6
2025-03-02 00:55:00,-10.2,95.0,0.1,4.109,52.1,100.536,alerta,26.92
2025-03-02 00:56:00,71.01,54.7,2.064,9.46,80.9,101.068,alerta,28.33
2025-03-02 00:57:00,71.7,51.7,2.616,10.537,27.6,100.518,alerta,-19.2
2025-03-02 00:58:00,22.51,95.0,0.1,5.175,13.5,101.089,alerta,-12.06
2025-03-02 00:59:00,31.6,95.0,0.393,5.88,46.0,101.734,alerta,-5.48
2025-03-02 01:00:00,26.92,95.0,0.1,6.605,56.9,100.97,alerta,28.75
2025-03-02 01:01:00,28.33,95.0,0.706,5.363,17.7,100.393,alerta,30.69
2025-03-02 01:02:00,-19.2,95.0,0.1,2.807,13.1,101.196,alerta,47.36
2025-03-02 01:03:00,-12.06,95.0,0.1,3.096,60.1,100.911,alerta,76.72
2025-03-02 01:04:00,-5.48,95.0,0.1,4.205,31.7,100.925,alerta,52.72
2025-03-02 01:05:00,28.75,95.0,0.1,6.265,10.7,101.238,alerta,69.84
2025-03-02 01:06:00,30.69,91.6,0.24,6.489,83.1,101.346,alerta,37.43
2025-03-02 01:07:00,47.36,70.3,0.98,8.094,35.0,101.018,normal,3.27
2025-03-02 01:08:00,76.72,51.3,2.817,9.74,88.3,100.97,falha,51.82
2025-03-02 01:09:00,52.72,76.4,0.953,7.794,54.6,102.032,normal,28.14
2025-03-02 01:10:00,69.84,59.6,2.016,9.872,62.4,101.6,alerta,0.95
2025-03-02 01:11:00,37.43,89.2,0.962,6.977,47.1,101.417,alerta,-15.84
2025-03-02 01:12:00,3.27,95.0,0.1,4.017,0.0,101.066,alerta,23.86
2025-03-02 01:13:00,51.82,76.6,1.386,8.096,19.0,100.497,normal,66.08
2025-03-02 01:14:00,28.14,95.0,0.1,7.208,49.2,101.564,alerta,-9.41
2025-03-02 01:15:00,0.95,95.0,0.1,3.81,63.8,101.072,alerta,10.26
2025-03-02 01:16:00,-15.84,95.0,0.1,2.45,0.0,100.711,alerta,-14.22
2025-03-02 01:17:00,23.86,95.0,0.307,4.884,51.0,100.878,alerta,63.85
2025-03-02 01:18:00,66.08,62.8,2.323,9.261,18.8,100.517,alerta,56.76
2025-03-02 01:19:00,-9.41,95.0,0.1,3.641,59.4,101.529,alerta,9.88
2025-03-02 01:20:00,10.26,95.0,0.1,5.322,51.7,101.342,alerta,34.37
2025-03-02 01:21:00,-14.22,95.0,0.1,2.927,74.5,101.091,alerta,43.24
2025-03-02 01:22:00,63.85,62.0,1.649,9.681,84.1,100.979,normal,80.76
2025-03-02 01:23:00,56.76,66.4,0.992,8.98,65.7,100.66,normal,10.43
2025-03-02 01:24:00,9.88,95.0,0.1,5.458,77.7,99.935,alerta,33.83
2025-03-02 01:25:00,34.37,90.3,0.637,7.34,41.2,100.294,alerta,70.82
2025-03-02 01:26:00,43.24,80.9,0.641,8.401,136.3,100.629,normal,56.42
2025-03-02 01:27:00,80.76,53.1,2.015,10.359,15.0,100.554,falha,71.52
2025-03-02 01:28:00,10.43,95.0,0.1,4.038,35.6,101.145,alerta,9.32
2025-03-02 01:29:00,33.83,92.4,0.607,7.104,78.4,101.406,alerta,29.59
2025-03-02 01:30:00,70.82,55.6,1.768,10.134,73.9,100.936,alerta,17.01
2025-03-02 01:31:00,56.42,70.7,1.486,9.456,65.8,101.704,normal,66.08
2025-03-02 01:32:00,71.52,58.8,2.696,10.491,71.4,100.609,alerta,-1.82
2025-03-02 01:33:00,9.32,95.0,0.1,5.912,0.0,100.932,alerta,66.07
2025-03-02 01:34:00,29.59,95.0,0.1,6.739,98.6,100.975,alerta,51.18
2025-03-02 01:35:00,17.01,95.0,0.1,5.498,44.8,101.546,alerta,-2.09
2025-03-02 01:36:00,66.08,62.5,1.994,8.455,88.2,101.053,alerta,9.58
2025-03-02 01:37:00,-1.82,95.0,0.1,4.039,0.0,101.067,alerta,34.83
2025-03-02 01:38:00,66.07,60.8,1.139,8.954,58.4,100.173,alerta,9.86
2025-03-02 01:39:00,51.18,69.5,1.344,8.221,33.7,100.55,normal,3.35
2025-03-02 01:40:00,-2.09,95.0,0.1,3.866,67.7,101.548,alerta,59.82
2025-03-02 01:41:00,9.58,95.0,0.1,5.05,60.0,99.962,alerta,2.89
2025-03-02 01:42:00,34.83,92.6,0.173,6.728,61.4,101.671,alerta,71.62
2025-03-02 01:43:00,9.86,95.0,0.1,5.35,18.6,101.25,alerta,51.66
2025-03-02 01:44:00,3.35,95.0,0.1,2.634,48.7,100.626,alerta,25.27
2025-03-02 01:45:00,59.82,65.3,1.782,8.899,44.9,100.584,normal,8.65
2025-03-02 01:46:00,2.89,95.0,0.1,4.953,65.1,101.948,alerta,36.68
2025-03-02 01:47:00,71.62,59.0,1.59,10.852,79.9,101.706,alerta,1.57
2025-03-02 01:48:00,51.66,73.5,1.578,8.572,54.7,100.94,normal,74.24
2025-03-02 01:49:00,25.27,95.0,0.347,7.033,11.9,101.067,alerta,68.98
2025-03-02 01:50:00,8.65,95.0,0.1,4.794,53.4,100.677,alerta,36.76
2025-03-02 01:51:00,36.68,86.9,0.1,6.936,128.4,101.067,alerta,9.5
2025-03-02 01:52:00,1.57,95.0,0.1,4.443,99.5,100.663,alerta,36.36
2025-03-02 01:53:00,74.24,58.2,2.309,9.937,0.0,100.961,alerta,64.89
2025-03-02 01:54:00,68.98,58.6,1.377,9.049,52.0,101.905,alerta,-9.14
2025-03-02 01:55:00,36.76,89.9,0.158,6.632,78.0,100.952,alerta,1.11
2025-03-02 01:56:00,9.5,95.0,0.1,4.092,44.6,100.476,alerta,17.7
2025-03-02 01:57:00,36.36,79.6,0.622,7.226,36.2,100.317,normal,8.13
2025-03-02 01:58:00,64.89,60.4,1.827,9.198,42.0,101.064,normal,76.93
2025-03-02 01:59:00,-9.14,95.0,0.1,3.052,66.6,100.62,alerta,37.47
2025-03-02 02:00:00,1.11,95.0,0.1,3.749,15.5,101.123,alerta,-8.96
2025-03-02 02:01:00,17.7,95.0,0.1,5.719,85.7,100.19,alerta,-6.63
2025-03-02 02:02:00,8.13,95.0,0.1,5.118,48.3,101.345,alerta,18.13
2025-03-02 02:03:00,76.93,51.6,2.151,9.476,22.0,100.47,falha,67.05
2025-03-02 02:04:00,37.47,84.5,0.1,6.225,83.8,101.023,normal,32.81
2025-03-02 02:05:00,-8.96,95.0,2.341,3.856,3.7,100.831,alerta,72.34
2025-03-02 02:06:00,-6.63,95.0,1.011,2.645,33.4,101.859,alerta,65.06
2025-03-02 02:07:00,18.13,95.0,0.1,5.779,32.9,101.086,alerta,-11.42
2025-03-02 02:08:00,67.05,60.6,1.927,10.334,114.4,101.973,alerta,59.79
2025-03-02 02:09:00,32.81,95.0,0.1,7.596,29.6,101.28,alerta,52.68
2025-03-02 02:10:00,72.34,49.0,1.905,10.23,0.0,101.713,alerta,30.55
2025-03-02 02:11:00,65.06,62.0,1.577,9.63,32.7,100.896,alerta,-11.8
2025-03-02 02:12:00,-11.42,95.0,0.1,4.437,63.9,101.173,alerta,0.98
2025-03-02 02:13:00,59.79,65.4,1.104,7.383,73.8,101.609,normal,24.11
2025-03-02 02:14:00,52.68,77.7,0.855,7.936,118.6,101.452,normal,65.85
2025-03-02 02:15:00,30.55,95.0,1.675,6.953,92.5,101.265,alerta,70.09
2025-03-02 02:16:00,-11.8,95.0,0.1,2.854,56.0,100.836,alerta,70.34
2025-03-02 02:17:00,0.98,95.0,0.1,4.822,23.7,100.921,alerta,1.2
2025-03-02 02:18:00,24.11,95.0,0.127,5.906,99.2,101.569,alerta,34.54
2025-03-02 02:19:00,65.85,62.3,1.337,9.347,39.5,101.673,alerta,48.44
2025-03-02 02:20:00,70.09,58.6,2.459,9.442,30.8,100.704,alerta,38.55
2025-03-02 02:21:00,70.34,58.0,1.911,9.313,38.1,100.628,alerta,44.23
2025-03-02 02:22:00,1.2,95.0,0.1,3.768,13.1,100.548,alerta,-4.77
2025-03-02 02:23:00,34.54,93.5,1.032,6.926,36.8,101.415,alerta,4.91
2025-03-02 02:24:00,48.44,74.0,1.205,7.41,43.8,100.535,normal,24.73
2025-03-02 02:25:00,38.55,83.6,0.914,7.656,72.8,101.409,normal,79.92
2025-03-02 02:26:00,44.23,76.0,0.929,7.93,39.3,101.273,normal,40.15
2025-03-02 02:27:00,-4.77,95.0,0.1,4.278,13.0,100.727,alerta,36.49
2025-03-02 02:28:00,4.91,95.0,0.1,3.715,3.0,101.782,alerta,51.42
2025-03-02 02:29:00,24.73,95.0,0.341,4.959,57.5,100.269,alerta,37.08
2025-03-02 02:30:00,79.92,45.0,2.563,10.391,53.5,101.83,falha,68.12
2025-03-02 02:31:00,40.15,92.0,1.408,8.951,34.7,101.159,alerta,19.18
2025-03-02 02:32:00,36.49,87.0,0.75,7.679,37.4,99.963,alerta,79.44
2025-03-02 02:33:00,51.42,76.2,1.177,7.781,63.2,101.796,normal,8.9
2025-03-02 02:34:00,37.08,91.6,0.48,7.221,93.4,101.486,alerta,71.74
2025-03-02 02:35:00,68.12,57.2,1.974,9.886,28.3,100.786,alerta,24.37
2025-03-02 02:36:00,19.18,95.0,0.1,4.714,54.5,100.518,alerta,30.4
2025-03-02 02:37:00,79.44,51.1,2.427,11.177,80.7,100.215,falha,48.15
2025-03-02 02:38:00,8.9,95.0,0.1,4.611,28.8,102.208,alerta,45.72
2025-03-02 02:39:00,71.74,58.4,1.879,9.684,51.7,100.538,alerta,-9.12
2025-03-02 02:40:00,24.37,95.0,0.1,5.964,51.1,100.368,alerta,-12.95
2025-03-02 02:41:00,30.4,95.0,0.1,7.119,13.1,101.134,alerta,-13.63
2025-03-02 02:42:00,48.15,79.9,1.294,7.399,57.6,100.181,normal,76.63
2025-03-02 02:43:00,45.72,77.3,1.117,6.633,53.6,100.509,normal,78.49
2025-03-02 02:44:00,-9.12,95.0,0.1,3.464,69.4,101.497,alerta,66.17
2025-03-02 02:45:00,-12.95,95.0,0.1,2.0,17.3,101.232,alerta,63.73
2025-03-02 02:46:00,-13.63,95.0,0.1,2.729,53.3,100.807,alerta,10.14
2025-03-02 02:47:00,76.63,53.7,2.26,10.842,94.6,101.009,falha,-3.74
2025-03-02 02:48:00,78.49,42.0,2.384,10.626,115.6,100.779,falha,-3.09
2025-03-02 02:49:00,66.17,61.2,5.224,9.919,91.8,100.969,falha,79.57
2025-03-02 02:50:00,63.73,66.9,1.442,9.47,18.2,100.619,normal,28.07
2025-03-02 02:51:00,10.14,95.0,0.1,6.257,67.2,100.71,alerta,6.7
2025-03-02 02:52:00,-3.74,95.0,0.1,3.348,39.4,100.695,alerta,55.7
2025-03-02 02:53:00,-3.09,95.0,0.1,3.992,62.5,100.637,alerta,-0.61
2025-03-02 02:54:00,79.57,45.8,2.425,10.103,31.0,101.522,falha,81.44
2025-03-02 02:55:00,28.07,95.0,0.213,6.82,2.9,101.385,alerta,-18.81
2025-03-02 02:56:00,6.7,95.0,0.1,4.499,44.1,100.534,alerta,54.11
2025-03-02 02:57:00,55.7,70.6,1.19,9.487,76.3,100.403,normal,4.05
2025-03-02 02:58:00,-0.61,95.0,0.1,3.633,63.4,100.921,alerta,-11.68
2025-03-02 02:59:00,81.44,45.7,2.351,11.359,67.0,102.078,falha,52.85
2025-03-02 03:00:00,-18.81,95.0,0.1,2.851,61.6,100.486,alerta,69.91
2025-03-02 03:01:00,54.11,73.5,1.308,8.309,67.4,100.919,normal,74.97
2025-03-02 03:02:00,4.05,95.0,0.1,4.65,71.3,101.044,alerta,-0.98
2025-03-02 03:03:00,-11.68,95.0,0.1,3.223,47.4,100.946,alerta,10.49
2025-03-02 03:04:00,52.85,74.4,1.497,8.441,58.3,100.771,normal,-13.94
2025-03-02 03:05:00,69.91,65.9,1.542,9.469,108.3,101.578,alerta,56.81
2025-03-02 03:06:00,74.97,56.5,1.962,9.577,60.4,101.227,alerta,71.81
2025-03-02 03:07:00,-0.98,95.0,0.1,3.72,57.6,101.423,alerta,65.77
2025-03-02 03:08:00,10.49,95.0,0.1,3.829,59.6,101.295,alerta,-3.57
2025-03-02 03:09:00,-13.94,95.0,0.1,3.39,50.2,101.447,alerta,51.7
2025-03-02 03:10:00,56.81,70.5,0.856,7.804,43.9,101.792,normal,79.22
2025-03-02 03:11:00,71.81,61.3,1.741,10.125,63.4,101.666,alerta,32.74
2025-03-02 03:12:00,65.77,59.7,2.416,10.162,42.2,102.162,alerta,-12.98
2025-03-02 03:13:00,-3.57,95.0,0.1,4.729,53.2,101.609,alerta,60.51
2025-03-02 03:14:00,51.7,78.4,0.991,7.582,34.0,100.665,normal,54.51
2025-03-02 03:15:00,79.22,49.1,1.955,10.793,61.2,101.424,falha,77.53
2025-03-02 03:16:00,32.74,91.0,0.553,7.406,75.7,101.355,alerta,71.93
2025-03-02 03:17:00,-12.98,95.0,0.1,3.504,52.0,101.96,alerta,-15.76
2025-03-02 03:18:00,60.51,69.4,4.008,10.158,0.0,100.516,alerta,75.49
2025-03-02 03:19:00,54.51,72.8,1.494,8.379,76.5,101.279,normal,71.65
2025-03-02 03:20:00,77.53,55.6,2.413,9.484,62.7,100.659,falha,33.2
2025-03-02 03:21:00,71.93,55.6,1.834,10.751,29.5,101.256,alerta,23.28
2025-03-02 03:22:00,-15.76,95.0,0.1,2.928,82.7,100.893,alerta,58.35
2025-03-02 03:23:00,75.49,60.9,2.919,9.495,17.8,101.24,falha,18.4
2025-03-02 03:24:00,71.65,55.3,2.465,10.148,91.3,100.295,alerta,0.69
2025-03-02 03:25:00,33.2,90.1,3.79,7.905,58.5,101.397,alerta,79.58
2025-03-02 03:26:00,23.28,95.0,0.1,5.615,0.0,101.103,alerta,80.04
2025-03-02 03:27:00,58.35,69.7,1.268,10.581,66.0,101.076,normal,61.81
2025-03-02 03:28:00,18.4,95.0,0.1,5.48,48.7,101.975,alerta,39.58
2025-03-02 03:29:00,0.69,95.0,0.1,4.618,44.5,100.809,alerta,24.84
2025-03-02 03:30:00,79.58,50.2,2.271,10.146,39.3,101.171,falha,55.18
2025-03-02 03:31:00,80.04,50.5,2.026,10.939,57.9,101.05,falha,53.0
2025-03-02 03:32:00,61.81,58.1,0.851,9.375,47.4,101.099,normal,37.36
2025-03-02 03:33:00,39.58,92.9,0.1,6.784,6.5,102.111,alerta,43.66
2025-03-02 03:34:00,24.84,95.0,0.1,8.194,100.6,101.032,alerta,23.85
2025-03-02 03:35:00,55.18,74.3,3.687,8.628,55.4,100.716,alerta,80.62
2025-03-02 03:36:00,53.0,69.4,0.712,8.454,41.0,101.935,normal,1.73
2025-03-02 03:37:00,37.36,86.7,0.693,8.081,29.4,100.846,alerta,9.25
2025-03-02 03:38:00,43.66,80.3,0.65,9.092,86.6,100.197,normal,65.45
2025-03-02 03:39:00,23.85,95.0,0.1,7.095,24.8,100.63,alerta,67.21
2025-03-02 03:40:00,80.62,47.3,2.44,10.24,68.1,100.377,falha,50.51
2025-03-02 03:41:00,1.73,95.0,0.1,4.777,46.8,100.1,alerta,35.24
2025-03-02 03:42:00,9.25,95.0,0.1,4.122,48.8,100.818,alerta,80.47
2025-03-02 03:43:00,65.45,61.4,1.141,10.288,31.8,100.965,alerta,79.4
2025-03-02 03:44:00,67.21,60.6,2.13,8.906,46.6,101.59,alerta,24.16
2025-03-02 03:45:00,50.51,81.0,0.557,8.07,65.7,101.315,normal,63.27
2025-03-02 03:46:00,35.24,83.6,0.721,7.328,72.8,101.292,normal,46.35
2025-03-02 03:47:00,80.47,44.9,2.354,11.216,42.5,100.553,falha,37.12
2025-03-02 03:48:00,79.4,43.7,3.001,10.707,63.6,101.442,falha,18.35
2025-03-02 03:49:00,24.16,95.0,0.1,7.355,93.3,101.696,alerta,75.28
2025-03-02 03:50:00,63.27,62.2,1.324,10.006,17.1,101.197,normal,81.07
2025-03-02 03:51:00,46.35,74.6,1.008,8.606,67.1,101.211,normal,9.77
2025-03-02 03:52:00,37.12,86.0,0.941,6.743,39.0,100.368,alerta,17.4
2025-03-02 03:53:00,18.35,95.0,0.251,6.998,36.3,101.527,alerta,-6.08
2025-03-02 03:54:00,75.28,50.6,2.285,10.052,76.0,101.89,falha,80.36
2025-03-02 03:55:00,81.07,53.2,3.472,12.039,52.1,101.161,falha,-17.08
2025-03-02 03:56:00,9.77,95.0,0.1,6.506,32.3,100.703,alerta,70.89
2025-03-02 03:57:00,17.4,95.0,0.1,6.21,108.9,100.919,alerta,19.09
2025-03-02 03:58:00,-6.08,95.0,0.1,4.644,97.0,100.79,alerta,1.29
2025-03-02 03:59:00,80.36,44.2,2.728,9.09,11.8,100.82,falha,65.81
2025-03-02 04:00:00,-17.08,95.0,0.1,3.027,25.9,101.324,alerta,-14.77
2025-03-02 04:01:00,70.89,58.0,1.484,10.843,88.2,101.14,alerta,70.63
2025-03-02 04:02:00,19.09,95.0,0.1,6.593,62.2,101.502,alerta,7.82
2025-03-02 04:03:00,1.29,95.0,0.1,3.883,116.1,101.185,alerta,48.01
2025-03-02 04:04:00,65.81,64.9,2.004,9.599,89.9,100.568,alerta,10.67
2025-03-02 04:05:00,-14.77,95.0,0.1,2.511,80.7,100.75,alerta,79.69
2025-03-02 04:06:00,70.63,58.4,1.781,10.409,41.4,100.719,alerta,-3.16
2025-03-02 04:07:00,7.82,95.0,0.1,4.007,87.2,100.907,alerta,70.11
2025-03-02 04:08:00,48.01,78.0,0.664,9.03,34.5,101.897,normal,-19.67
2025-03-02 04:09:00,10.67,95.0,0.1,6.074,112.3,101.977,alerta,28.35
2025-03-02 04:10:00,79.69,44.0,2.434,10.601,86.2,101.418,falha,32.33
2025-03-02 04:11:00,-3.16,95.0,0.1,4.06,49.1,101.059,alerta,71.3
2025-03-02 04:12:00,70.11,63.1,1.852,9.478,98.3,100.319,alerta,4.05
2025-03-02 04:13:00,-19.67,95.0,0.1,2.572,141.8,101.11,alerta,-8.31
2025-03-02 04:14:00,28.35,94.2,0.1,5.579,68.4,100.605,alerta,65.59
2025-03-02 04:15:00,32.33,91.0,0.812,6.96,91.8,101.815,alerta,67.06
2025-03-02 04:16:00,71.3,57.0,1.544,8.719,62.7,100.197,alerta,77.03
2025-03-02 04:17:00,4.05,95.0,0.1,3.226,78.6,101.192,alerta,8.11
2025-03-02 04:18:00,-8.31,95.0,0.1,3.262,31.2,100.563,alerta,67.05
2025-03-02 04:19:00,65.59,65.2,2.345,9.12,76.7,100.995,alerta,66.9
2025-03-02 04:20:00,67.06,63.4,1.643,9.528,78.4,101.333,alerta,15.36
2025-03-02 04:21:00,77.03,49.6,2.629,9.773,131.5,101.511,falha,30.84
2025-03-02 04:22:00,8.11,95.0,0.1,5.78,24.0,100.97,alerta,18.76
2025-03-02 04:23:00,67.05,58.4,1.582,9.46,69.8,101.381,alerta,33.39
2025-03-02 04:24:00,66.9,60.6,2.153,9.492,117.3,100.669,alerta,48.35
2025-03-02 04:25:00,15.36,95.0,0.199,5.347,71.8,101.123,alerta,-7.8
2025-03-02 04:26:00,30.84,94.5,0.278,7.069,74.3,101.501,alerta,0.68
2025-03-02 04:27:00,18.76,95.0,0.1,5.846,54.8,101.166,alerta,15.04
2025-03-02 04:28:00,33.39,92.5,0.505,6.936,52.2,100.735,alerta,1.46
2025-03-02 04:29:00,48.35,73.7,0.187,8.31,25.8,100.86,normal,75.2
2025-03-02 04:30:00,-7.8,95.0,0.1,2.282,62.1,101.508,alerta,54.98
2025-03-02 04:31:00,0.68,95.0,0.1,2.982,51.7,100.454,alerta,23.65
2025-03-02 04:32:00,15.04,95.0,0.1,5.158,85.3,100.528,alerta,35.5
2025-03-02 04:33:00,1.46,95.0,0.1,3.998,58.6,101.301,alerta,50.14
2025-03-02 04:34:00,75.2,56.3,2.133,10.364,68.2,100.78,falha,23.45
2025-03-02 04:35:00,54.98,74.3,0.879,8.41,69.5,100.273,normal,70.82
